|2022-01-08 15:39:37,049|	##ERROR##	테스트	 >> File "loggerTest.py", line 10, in loggerTest
|2022-01-11 20:39:16,091|	##INFO##	[끝] 티커 정보를 업데이트가 완료 되었습니다.	 >> File "ExGeneralInfo.py", line 326, in ExGeneralInfo
|2022-01-11 20:39:18,424|	##INFO##	[끝] 업비트 지갑 정보를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 200, in ExGeneralInfo
|2022-01-11 20:39:18,424|	##INFO##	[시작] 바이낸스 지갑 정보를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 203, in ExGeneralInfo
|2022-01-11 20:39:18,626|	##INFO##	[끝] 바이낸스 지갑 정보를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 226, in ExGeneralInfo
|2022-01-11 20:39:18,627|	##INFO##	[시작] 업비트 지갑 주소를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 169, in ExGeneralInfo
|2022-01-11 20:39:18,700|	##INFO##	[끝] 업비트 지갑 주소를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 180, in ExGeneralInfo
|2022-01-11 20:39:18,700|	##INFO##	[시작] 바이낸스 지갑 주소를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 155, in ExGeneralInfo
|2022-01-11 20:39:26,347|	##INFO##	[끝] 바이낸스 지갑 주소를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 166, in ExGeneralInfo
|2022-01-11 20:39:26,347|	##INFO##	[시작] 업비트 거래소 정보를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 113, in ExGeneralInfo
|2022-01-11 20:39:26,348|	##INFO##	[끝] 업비트 거래소 정보를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 121, in ExGeneralInfo
|2022-01-11 20:39:26,348|	##INFO##	[시작] 바이낸스 거래소 정보를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 146, in ExGeneralInfo
|2022-01-11 20:39:26,535|	##INFO##	[끝] 바이낸스 거래소 정보를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 152, in ExGeneralInfo
|2022-01-11 22:03:35,495|	##INFO##	[시작] 업비트 지갑 정보를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 197, in ExGeneralInfo
|2022-01-11 22:03:35,495|	##INFO##	[시작] 티커 정보를 업데이트를 시작 합니다.	 >> File "ExGeneralInfo.py", line 275, in ExGeneralInfo
|2022-01-11 22:03:36,028|	##INFO##	[끝] 티커 정보를 업데이트가 완료 되었습니다.	 >> File "ExGeneralInfo.py", line 326, in ExGeneralInfo
|2022-01-11 22:03:38,446|	##INFO##	[끝] 업비트 지갑 정보를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 200, in ExGeneralInfo
|2022-01-11 22:03:38,446|	##INFO##	[시작] 바이낸스 지갑 정보를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 203, in ExGeneralInfo
|2022-01-11 22:03:38,591|	##INFO##	[끝] 바이낸스 지갑 정보를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 226, in ExGeneralInfo
|2022-01-11 22:03:38,592|	##INFO##	[시작] 업비트 지갑 주소를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 169, in ExGeneralInfo
|2022-01-11 22:03:38,673|	##INFO##	[끝] 업비트 지갑 주소를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 180, in ExGeneralInfo
|2022-01-11 22:03:38,674|	##INFO##	[시작] 바이낸스 지갑 주소를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 155, in ExGeneralInfo
|2022-01-11 22:03:44,919|	##INFO##	[끝] 바이낸스 지갑 주소를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 166, in ExGeneralInfo
|2022-01-11 22:03:44,919|	##INFO##	[시작] 업비트 거래소 정보를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 113, in ExGeneralInfo
|2022-01-11 22:03:44,919|	##INFO##	[끝] 업비트 거래소 정보를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 121, in ExGeneralInfo
|2022-01-11 22:03:44,919|	##INFO##	[시작] 바이낸스 거래소 정보를 받아오고 있습니다.	 >> File "ExGeneralInfo.py", line 146, in ExGeneralInfo
|2022-01-11 22:03:45,230|	##INFO##	[끝] 바이낸스 거래소 정보를 받아왔습니다.	 >> File "ExGeneralInfo.py", line 152, in ExGeneralInfo
